FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
16035,Clearwater,"8,761",+46.672570 ,-115.653500 ,12891.64518,13.35342005,13.41698588,0.06356582971,4.93E-06
13181,Lincoln,"7,996",+33.792151 ,-82.448299 ,12875.47977,619.5315891,619.4793082,-0.05228093973,-4.06E-06
28103,Noxubee,"11,545",+33.106270 ,-88.565787 ,12871.07558,449.5726056,449.5201639,-0.05244170703,-4.07E-06
8125,Yuma,"10,043",+40.000631 ,-102.422649 ,12854.1062,0,0,0,0
56031,Platte,"8,667",+42.130319 ,-104.960809 ,12840.7567,67.27779912,67.32074879,0.04294966498,3.34E-06
21091,Hancock,"8,565",+37.843389 ,-86.792773 ,12829.68583,678.9729565,679.065675,0.09271850518,7.23E-06
56043,Washakie,"8,533",+43.878831 ,-107.669052 ,12822.97434,0,0,0,0
27149,Stevens,"9,726",+45.593461 ,-95.992315 ,12802.16713,289.5031392,289.5762132,0.073073984,5.71E-06
30021,Dawson,"8,966",+47.272425 ,-104.901027 ,12801.56866,0,0,0,0
4011,Greenlee,"8,437",+33.238872 ,-109.242323 ,12793.89882,237.5883933,237.9744262,0.38603287,3.02E-05
56019,Johnson,"8,569",+44.044048 ,-106.588541 ,12786.09736,23.8912323,23.8905728,-0.0006595020558,-5.16E-08
13273,Terrell,"9,315",+31.777191 ,-84.439446 ,12740.41374,520.3287828,520.2937377,-0.03504508774,-2.75E-06
31101,Keith,"8,368",+41.194404 ,-101.644474 ,12728.93773,135.5999627,135.5999627,1.21E-08,0
28157,Wilkinson,"9,878",+31.160249 ,-91.325567 ,12714.9239,415.8877778,418.2288743,2.341096556,0.000184121948
13197,Marion,"8,742",+32.359538 ,-84.529561 ,12714.63689,507.7159109,507.6773564,-0.03855453682,-3.03E-06
26013,Baraga,"8,860",+46.696068 ,-88.356022 ,12712.31234,466.2653869,466.1868713,-0.07851561694,-6.18E-06
31089,Holt,"10,435",+42.459287 ,-98.784766 ,12661.11947,0,0,0,0
35037,Quay,"9,041",+35.107018 ,-103.548071 ,12655.22524,77.81637221,77.81512076,-0.001251457567,-9.89E-08
12077,Liberty,"8,365",+30.259849 ,-84.868581 ,12653.54155,488.5939419,534.9676459,46.37370399,0.003664879417
29111,Lewis,"10,211",+40.084559 ,-91.728803 ,12626.38408,379.474187,379.5544759,0.0802888592,6.36E-06
8113,San Miguel,"7,359",+38.009374 ,-108.427326 ,12548.58906,311.4342947,311.8268839,0.3925891839,3.13E-05
20107,Linn,"9,656",+38.216549 ,-94.844932 ,12545.06467,302.4569021,302.810489,0.3535869652,2.82E-05
13269,Taylor,"8,906",+32.554667 ,-84.251426 ,12528.92985,514.2420767,514.3306663,0.08858956617,7.07E-06
19077,Guthrie,"10,954",+41.683573 ,-94.501272 ,12514.11381,369.2708721,369.4819624,0.2110903348,1.69E-05
21143,Lyon,"8,314",+37.023976 ,-88.083391 ,12496.4401,562.2875176,562.2476296,-0.03988796611,-3.19E-06
19063,Emmet,"10,302",+43.377984 ,-94.669370 ,12463.48991,395.2832188,395.3595478,0.07632894306,6.12E-06
21149,McLean,"9,531",+37.530575 ,-87.262931 ,12438.04474,723.316139,723.3270152,0.01087617552,8.74E-07
19137,Montgomery,"10,740",+41.021735 ,-95.157790 ,12386.03692,379.8804168,379.9948615,0.1144446927,9.24E-06
40149,Washita,"11,629",+35.290177 ,-98.991962 ,12354.1204,274.2090137,274.3955402,0.1865265759,1.51E-05
13141,Hancock,"9,429",+33.269220 ,-83.000465 ,12351.7991,447.1768805,447.3422567,0.1653761919,1.34E-05
27133,Rock,"9,687",+43.669587 ,-96.263238 ,12349.40148,474.9263921,475.1997908,0.2733986521,2.21E-05
19131,Mitchell,"10,776",+43.348564 ,-92.784466 ,12271.6459,427.3334408,427.4688278,0.135386972,1.10E-05
5101,Newton,"8,330",+35.910063 ,-93.215084 ,12228.15124,406.3538412,406.3996892,0.04584802897,3.75E-06
28009,Benton,"8,729",+34.810773 ,-89.200029 ,12211.14412,673.1876053,673.5646749,0.3770695822,3.09E-05
54095,Tyler,"9,208",+39.465981 ,-80.879493 ,12192.60345,515.6287725,515.7049931,0.07622053567,6.25E-06
54101,Webster,"9,154",+38.492985 ,-80.430262 ,12183.03841,399.4426711,399.3981372,-0.04453391341,-3.66E-06
53019,Ferry,"7,551",+48.437246 ,-118.517074 ,12169.44304,167.2703794,167.496069,0.2256896157,1.85E-05
29185,St. Clair,"9,805",+38.039069 ,-93.773077 ,12163.02916,339.728991,339.8837877,0.1547967504,1.27E-05
46109,Roberts,"10,149",+45.623397 ,-96.947551 ,12162.3677,45.80783123,45.81051181,0.002680583083,2.20E-07
13167,Johnson,"9,980",+32.689831 ,-82.661354 ,12155.50986,394.9449428,394.6432653,-0.3016775101,-2.48E-05
31137,Phelps,"9,188",+40.516365 ,-99.406557 ,12155.37145,430.8324633,430.8324634,3.85E-08,0
54015,Clay,"9,386",+38.459826 ,-81.081866 ,12150.31059,524.3967967,524.4489855,0.05218874356,4.30E-06
48405,San Augustine,"8,865",+31.382449 ,-94.163180 ,12140.24907,584.6972341,585.6955142,0.9982800939,8.22E-05
48069,Castro,"8,062",+34.533621 ,-102.258786 ,12132.02785,282.937074,283.241951,0.3048769967,2.51E-05
13003,Atkinson,"8,375",+31.300562 ,-82.883614 ,12108.42358,475.6177039,474.1487752,-1.468928692,-0.0001213146106
21055,Crittenden,"9,315",+37.358149 ,-88.105010 ,12072.15132,355.9933454,355.9801856,-0.01315978479,-1.09E-06
1011,Bullock,"10,914",+32.101759 ,-85.717261 ,12065.07095,573.1773326,573.49959,0.3222574364,2.67E-05
28143,Tunica,"10,778",+34.652201 ,-90.371770 ,12064.50016,573.416755,573.7815637,0.3648087196,3.02E-05
31179,Wayne,"9,595",+42.210746 ,-97.126243 ,12041.82714,307.4771181,307.4952857,0.0181676541,1.51E-06
26153,Schoolcraft,"8,485",+46.020758 ,-86.199352 ,12004.27767,176.9153143,176.9153143,1.58E-08,0
54071,Pendleton,"7,695",+38.686836 ,-79.333707 ,11987.72675,342.2888949,342.4279497,0.1390548138,1.16E-05
1105,Perry,"10,591",+32.639005 ,-87.293827 ,11971.75204,454.0205776,454.4327965,0.4122188634,3.44E-05
22023,Cameron,"6,839",+29.871989 ,-93.165437 ,11961.09103,421.2697416,263.2880195,-157.9817221,-0.01320796922
16015,Boise,"7,028",+43.987275 ,-115.715111 ,11955.10509,204.2220393,204.7232299,0.5011906091,4.19E-05
20151,Pratt,"9,656",+37.647594 ,-98.740120 ,11955.0244,56.43602805,56.5423355,0.1063074584,8.89E-06
16059,Lemhi,"7,936",+44.928789 ,-113.887841 ,11945.67063,23.54305823,23.78683818,0.2437799489,2.04E-05
29089,Howard,"10,144",+39.143365 ,-92.695926 ,11925.35036,496.2529895,496.5182472,0.2652577465,2.22E-05
19091,Humboldt,"9,815",+42.782221 ,-94.202775 ,11904.34677,289.8398945,289.9017262,0.06183165892,5.19E-06
47169,Trousdale,"7,870",+36.393030 ,-86.156691 ,11892.89807,847.2291266,847.314474,0.08534736929,7.18E-06
47135,Perry,"7,915",+35.659785 ,-87.877027 ,11881.92833,411.242477,411.3432745,0.1007974503,8.48E-06
51678,Lexington,"7,042",+37.782332 ,-79.444320 ,11879.01289,464.7928571,464.5885427,-0.2043143683,-1.72E-05
46033,Custer,"8,216",+43.684943 ,-103.462250 ,11855.63019,194.4581859,195.4924074,1.034221501,8.72E-05
51036,Charles City,"7,256",+37.361048 ,-77.054171 ,11823.69846,913.2447748,916.1296637,2.88488888,0.0002439920884
50013,Grand Isle,"6,970",+44.801788 ,-73.300758 ,11783.03982,556.8496871,557.203603,0.3539158536,3.00E-05
51595,Emporia,"5,927",+36.696182 ,-77.535975 ,11778.77673,336.7463248,337.4009157,0.6545909165,5.56E-05
17079,Jasper,"9,698",+39.004874 ,-88.150763 ,11737.35511,422.7030112,422.7806139,0.07760263542,6.61E-06
28069,Kemper,"10,456",+32.750136 ,-88.625631 ,11727.7125,422.9842299,422.9930699,0.008840054249,7.54E-07
27173,Yellow Medicine,"10,438",+44.715736 ,-95.862756 ,11677.65827,300.2049713,300.3038818,0.09891054682,8.47E-06
27063,Jackson,"10,266",+43.673025 ,-95.149704 ,11663.46119,311.888326,311.9777741,0.08944808395,7.67E-06
48501,Yoakum,"7,879",+33.172397 ,-102.823771 ,11663.1187,200.4145675,200.5288549,0.1142874304,9.80E-06
13287,Turner,"8,930",+31.718232 ,-83.628567 ,11622.66869,535.9456792,535.5377144,-0.4079647881,-3.51E-05
48399,Runnels,"10,501",+31.833311 ,-99.967856 ,11588.97097,252.7215027,252.9740963,0.2525936124,2.18E-05
28019,Choctaw,"8,547",+33.345964 ,-89.251332 ,11523.25786,416.8634032,416.9368395,0.07343631326,6.37E-06
27117,Pipestone,"9,596",+44.015361 ,-96.257015 ,11463.08248,392.702206,392.8535838,0.1513778109,1.32E-05
27029,Clearwater,"8,695",+47.575873 ,-95.371117 ,11453.50696,155.9343704,155.9343704,1.39E-08,0
27151,Swift,"9,783",+45.275450 ,-95.690398 ,11431.79029,261.7240258,261.8539391,0.1299132556,1.14E-05
19069,Franklin,"10,680",+42.736549 ,-93.271425 ,11406.1528,340.6078589,340.6909922,0.08313331549,7.29E-06
31081,Hamilton,"9,124",+40.877145 ,-98.021943 ,11391.94844,385.5590958,385.5775312,0.01843547115,1.62E-06
29025,Caldwell,"9,424",+39.658998 ,-93.979179 ,11375.91928,343.2737227,343.5888309,0.315108217,2.77E-05
16029,Caribou,"6,963",+42.786273 ,-111.544172 ,11341.64519,253.3442806,254.2837587,0.9394780792,8.28E-05
5025,Cleveland,"8,689",+33.893201 ,-92.188714 ,11341.37796,316.3233332,316.2449008,-0.07843242972,-6.92E-06
29079,Grundy,"10,261",+40.112541 ,-93.565054 ,11329.6383,234.4671683,234.4938029,0.02663466433,2.35E-06
48237,Jack,"9,044",+33.232277 ,-98.171902 ,11293.82382,417.1021754,417.889931,0.7877555451,6.98E-05
42053,Forest,"7,716",+41.513304 ,-79.249705 ,11278.23501,573.7743738,573.8363083,0.06193450887,5.49E-06
1063,Greene,"9,045",+32.844497 ,-87.964201 ,11252.42386,310.1401263,310.2323766,0.09225032643,8.20E-06
22081,Red River,"9,091",+32.101213 ,-93.349050 ,11237.70192,375.9033104,375.6169385,-0.286371915,-2.55E-05
51157,Rappahannock,"7,373",+38.684522 ,-78.168824 ,11232.34318,734.5590864,735.1841491,0.6250627495,5.56E-05
31045,Dawes,"9,182",+42.711214 ,-103.134872 ,11224.93648,13.84747191,13.84747192,1.24E-09,0
30057,Madison,"7,691",+45.319288 ,-111.917328 ,11222.60642,89.75672582,90.11434121,0.3576153875,3.19E-05
19039,Clarke,"9,286",+41.029191 ,-93.784096 ,11180.72609,373.8825765,374.0743647,0.1917882413,1.72E-05
21023,Bracken,"8,488",+38.678523 ,-84.100355 ,11163.92322,596.5785368,597.0558444,0.477307554,4.28E-05
48377,Presidio,"7,818",+30.005891 ,-104.261619 ,11159.0051,0,0,0,0
21063,Elliott,"7,852",+38.116425 ,-83.097541 ,11153.98721,494.5682513,494.5588341,-0.00941722656,-8.44E-07
30023,Deer Lodge,"9,298",+46.099059 ,-113.139108 ,11151.96082,206.0980211,206.0964546,-0.001566557322,-1.40E-07
19161,Sac,"10,350",+42.387526 ,-95.105224 ,11086.23359,310.2764753,310.3050605,0.02858522017,2.58E-06
51580,Covington,"5,961",+37.778143 ,-79.986039 ,11077.52457,398.5583374,398.3180369,-0.2403005239,-2.17E-05
5129,Searcy,"8,195",+35.909660 ,-92.699351 ,11065.13456,350.6234947,350.6406662,0.01717152542,1.55E-06
47027,Clay,"7,861",+36.545765 ,-85.545718 ,11061.91087,382.1566264,382.1568141,0.0001877130633,1.70E-08
41037,Lake,"7,895",+42.788401 ,-120.389790 ,11047.90162,123.5109257,123.8743538,0.3634281172,3.29E-05
54073,Pleasants,"7,605",+39.368133 ,-81.161172 ,11038.13616,495.8872299,495.8474035,-0.03982639645,-3.61E-06
56045,Weston,"7,208",+43.846213 ,-104.570020 ,11033.44003,11.11264588,11.11248922,-0.000156660254,-1.42E-08
20193,Thomas,"7,900",+39.357706 ,-101.083439 ,11022.40902,0,0,0,0
31039,Cuming,"9,139",+41.915865 ,-96.788517 ,11017.80461,319.5232405,319.6274441,0.1042036226,9.46E-06
31041,Custer,"10,939",+41.393893 ,-99.726866 ,11017.29647,71.25279849,71.2527985,6.36E-09,0
8063,Kit Carson,"8,270",+39.305340 ,-102.603023 ,10854.65376,0.4133608289,0.4144281052,0.00106727635,9.83E-08
28063,Jefferson,"7,726",+31.733633 ,-91.043878 ,10833.01708,310.675738,310.9793587,0.3036207616,2.80E-05
29203,Shannon,"8,441",+37.151980 ,-91.398364 ,10817.63336,201.1250679,201.2126093,0.08754148518,8.09E-06
41023,Grant,"7,445",+44.496326 ,-119.014057 ,10809.35605,60.00565424,60.33409885,0.3284446089,3.04E-05
5117,Prairie,"8,715",+34.828225 ,-91.557200 ,10801.14724,501.8720904,501.9682561,0.0961657143,8.90E-06
38055,McLean,"8,962",+47.653055 ,-101.421794 ,10794.76577,196.5997897,196.5824194,-0.0173703667,-1.61E-06
41025,Harney,"7,422",+43.064355 ,-118.985949 ,10783.83104,118.2978433,118.6553544,0.3575110853,3.32E-05
19089,Howard,"9,566",+43.365313 ,-92.321908 ,10756.31614,323.5077728,323.6212984,0.1135256115,1.06E-05
18171,Warren,"8,508",+40.352658 ,-87.375847 ,10743.08617,592.4106242,592.9461945,0.5355703216,4.99E-05
13315,Wilcox,"9,255",+31.962717 ,-83.438262 ,10709.60614,406.6077291,406.4332747,-0.1744543557,-1.63E-05
19147,Palo Alto,"9,421",+43.075854 ,-94.667297 ,10702.30062,303.4038746,303.4319179,0.02804330387,2.62E-06
8021,Conejos,"8,256",+37.213407 ,-106.176447 ,10691.26835,171.5296102,171.8134755,0.2838653358,2.66E-05
13165,Jenkins,"8,340",+32.794563 ,-81.971524 ,10671.55005,360.6980107,399.6609711,38.96296039,0.003651105996
48335,Mitchell,"9,403",+32.303781 ,-100.924580 ,10658.10923,244.6973831,244.7493475,0.0519643691,4.88E-06
8065,Lake,"7,310",+39.204316 ,-106.349696 ,10627.37395,406.0866112,406.379266,0.2926548475,2.75E-05
21007,Ballard,"8,249",+37.051120 ,-89.009178 ,10613.24241,508.3021783,508.2576241,-0.04455425737,-4.20E-06
56011,Crook,"7,083",+44.589266 ,-104.567298 ,10572.0792,18.59385611,18.59359454,-0.0002615666706,-2.47E-08
48307,McCulloch,"8,283",+31.205477 ,-99.359856 ,10569.08824,96.3297121,96.70646617,0.3767540703,3.56E-05
51181,Surry,"7,058",+37.119761 ,-76.880172 ,10554.73619,779.1907102,826.9814542,47.79074392,0.004527895635
20029,Cloud,"9,533",+39.487329 ,-97.641390 ,10551.87485,98.20678989,98.2067899,8.77E-09,0
20131,Nemaha,"10,178",+39.791043 ,-96.005381 ,10549.18564,131.2347605,131.2457239,0.010963397,1.04E-06
20013,Brown,"9,984",+39.825931 ,-95.569905 ,10511.28791,161.1748156,161.2401336,0.06531798601,6.21E-06
18161,Union,"7,516",+39.623111 ,-84.925152 ,10466.78796,740.7527667,741.7614207,1.008654006,9.64E-05
27101,Murray,"8,725",+44.015594 ,-95.761581 ,10453.77612,310.7150343,310.8089194,0.09388506755,8.98E-06
19025,Calhoun,"9,670",+42.386170 ,-94.643683 ,10400.23575,312.5577997,312.622448,0.06464825125,6.22E-06
54017,Doddridge,"8,202",+39.263482 ,-80.701147 ,10389.30394,445.7065001,445.7434894,0.03698924835,3.56E-06
48437,Swisher,"7,854",+34.530460 ,-101.732852 ,10367.87413,280.9885308,281.3666447,0.3781138712,3.65E-05
54021,Gilmer,"8,693",+38.915865 ,-80.849409 ,10334.35707,316.2805398,316.3250719,0.04453208067,4.31E-06
8103,Rio Blanco,"6,666",+39.972606 ,-108.200685 ,10325.74342,241.8329643,242.1375696,0.3046052903,2.95E-05
48047,Brooks,"7,223",+27.034994 ,-98.215276 ,10309.02338,217.2845083,218.634812,1.350303665,0.000130982695
21237,Wolfe,"7,355",+37.743774 ,-83.495068 ,10306.35455,308.523863,308.5497357,0.02587270322,2.51E-06
51530,Buena Vista,"6,650",+37.731663 ,-79.356375 ,10300.15066,535.3584098,535.1247492,-0.2336606292,-2.27E-05
20159,Rice,"10,083",+38.347178 ,-98.201415 ,10288.02167,432.965042,433.1038709,0.1388289099,1.35E-05
54013,Calhoun,"7,627",+38.844159 ,-81.115478 ,10281.71472,352.1871594,352.2114538,0.02429435052,2.36E-06
28037,Franklin,"8,118",+31.477798 ,-90.895884 ,10256.30351,363.9168671,365.4816791,1.564812022,0.0001525707601
19107,Keokuk,"10,511",+41.331182 ,-92.167721 ,10252.85584,416.0100128,416.0935616,0.08354874947,8.15E-06
27089,Marshall,"9,439",+48.362728 ,-96.357761 ,10251.27516,121.5580184,121.5575862,-0.0004322409332,-4.22E-08
18007,Benton,"8,854",+40.608253 ,-87.315479 ,10248.90002,573.272921,574.0443136,0.7713925797,7.53E-05
48193,Hamilton,"8,517",+31.706982 ,-98.111794 ,10202.3343,407.1493918,407.6438254,0.4944335906,4.85E-05
48017,Bailey,"7,165",+34.067521 ,-102.830345 ,10192.14033,126.9565018,127.0440214,0.08751964713,8.59E-06
19051,Davis,"8,753",+40.748089 ,-92.410345 ,10184.23695,273.4441599,273.4730882,0.02892827878,2.84E-06
46023,Charles Mix,"9,129",+43.206185 ,-98.595143 ,10169.40858,95.74583737,95.74583738,8.55E-09,0
32015,Lander,"5,775",+39.900211 ,-117.047240 ,10137.17134,245.6201795,246.109022,0.4888425164,4.82E-05
55091,Pepin,"7,469",+44.627436 ,-91.834890 ,10097.10612,495.5315849,495.9375307,0.4059458756,4.02E-05
51097,King and Queen,"6,945",+37.720995 ,-76.891090 ,10087.78833,518.0447024,506.1692673,-11.87543509,-0.001177208988
48175,Goliad,"7,210",+28.660700 ,-97.430415 ,10068.71808,446.848184,446.3951467,-0.4530372163,-4.50E-05
19073,Greene,"9,336",+42.042494 ,-94.388703 ,10049.22005,424.4313405,424.5948444,0.1635039157,1.63E-05
42113,Sullivan,"6,428",+41.439790 ,-76.511525 ,10046.73693,526.8367087,526.7682699,-0.06843884425,-6.81E-06
47127,Moore,"6,362",+35.288889 ,-86.358684 ,10015.51836,667.44926,667.6423915,0.193131506,1.93E-05
29137,Monroe,"8,840",+39.498270 ,-92.006458 ,10000.37458,370.1880801,370.3511378,0.1630576753,1.63E-05
5039,Dallas,"8,116",+33.967823 ,-92.653999 ,9989.11668,333.1435511,333.1947591,0.05120799523,5.13E-06
31107,Knox,"8,701",+42.634405 ,-97.891349 ,9982.992248,65.86288816,65.86288817,5.88E-09,0
21165,Menifee,"6,306",+37.950715 ,-83.597345 ,9975.570107,363.594314,363.6346372,0.04032324325,4.04E-06
50009,Essex,"6,306",+44.724021 ,-71.732736 ,9969.462101,313.3482874,313.8437067,0.4954193043,4.97E-05
51021,Bland,"6,824",+37.130612 ,-81.125853 ,9954.367565,587.8725551,587.6615823,-0.2109727383,-2.12E-05
31027,Cedar,"8,852",+42.604511 ,-97.256824 ,9918.013285,176.8324299,176.8367618,0.004331909927,4.37E-07
20027,Clay,"8,535",+39.344964 ,-97.168853 ,9877.82491,318.0642091,318.0642091,2.84E-08,0
5077,Lee,"10,424",+34.779750 ,-90.779288 ,9865.826544,317.3556296,317.6382607,0.2826311015,2.86E-05
40151,Woods,"8,878",+36.765141 ,-98.868967 ,9861.77849,103.7037084,103.7286817,0.02497334112,2.53E-06
21129,Lee,"7,887",+37.605383 ,-83.718497 ,9853.418189,337.0255454,337.0320012,0.006455846479,6.55E-07
17071,Henderson,"7,331",+40.815141 ,-90.938480 ,9819.659084,468.4470868,468.463524,0.016437196,1.67E-06
20205,Wilson,"9,409",+37.558515 ,-95.745175 ,9777.817868,192.0473901,192.0831911,0.03580100852,3.66E-06
26095,Luce,"6,631",+46.940602 ,-85.582368 ,9753.99013,3.816273427,3.816273427,3.41E-10,0
31121,Merrick,"7,845",+41.169801 ,-98.031051 ,9752.208091,221.8399552,221.8399552,1.98E-08,0
19117,Lucas,"8,898",+41.033344 ,-93.331467 ,9720.592014,314.2930005,314.4688178,0.1758172952,1.81E-05
40075,Kiowa,"9,446",+34.921489 ,-98.981617 ,9709.816604,224.4311927,224.7372665,0.3060738028,3.15E-05
49001,Beaver,"6,629",+38.357535 ,-113.238948 ,9703.530173,380.6861043,381.2679875,0.5818831985,6.00E-05
54093,Tucker,"7,141",+39.111175 ,-79.559968 ,9701.330096,336.4032927,336.673985,0.2706922586,2.79E-05
20031,Coffey,"8,601",+38.236450 ,-95.729137 ,9672.038159,211.777228,211.8593013,0.08207329631,8.49E-06
38097,Traill,"8,121",+47.446215 ,-97.164754 ,9626.110272,275.2877803,275.5752937,0.2875133946,2.99E-05
28053,Humphreys,"9,375",+33.132978 ,-90.523911 ,9609.004242,430.1271543,429.9644288,-0.1627254733,-1.69E-05
41063,Wallowa,"7,008",+45.593753 ,-117.185580 ,9592.598612,16.67175992,16.95324611,0.2814861837,2.93E-05
5099,Nevada,"8,997",+33.666699 ,-93.305072 ,9569.370244,332.2182668,332.205385,-0.01288179135,-1.35E-06
29035,Carter,"6,265",+36.944783 ,-90.945626 ,9562.829545,205.3896817,205.4729599,0.08327818148,8.71E-06
13283,Treutlen,"6,885",+32.409586 ,-82.570882 ,9525.926765,375.9097075,377.2783913,1.368683771,0.0001436798545
32027,Pershing,"6,753",+40.439639 ,-118.409477 ,9504.56894,262.5539344,263.1248687,0.5709342218,6.01E-05
29179,Reynolds,"6,696",+37.360857 ,-90.969516 ,9483.6575,137.3124405,137.4469447,0.1345042221,1.42E-05
29033,Carroll,"9,295",+39.427375 ,-93.500227 ,9466.765788,277.5179562,277.7035497,0.1855935097,1.96E-05
38061,Mountrail,"7,673",+48.210291 ,-102.364756 ,9461.293277,185.710673,185.7132371,0.002564078554,2.71E-07
20117,Marshall,"10,117",+39.782709 ,-96.521243 ,9445.22104,169.9283489,169.9401043,0.01175534801,1.24E-06
5095,Monroe,"8,149",+34.679513 ,-91.203314 ,9422.467282,257.5686945,257.7831725,0.2144780274,2.28E-05
17065,Hamilton,"8,457",+38.085226 ,-88.539005 ,9420.787667,410.1459995,410.2244382,0.07843871023,8.33E-06
48083,Coleman,"8,895",+31.914205 ,-99.346622 ,9379.841749,222.1409006,222.4284441,0.287543532,3.07E-05
13065,Clinch,"6,798",+30.917653 ,-82.702614 ,9360.326909,323.4801337,350.1184937,26.63835998,0.002845879234
18115,Ohio,"6,128",+38.940527 ,-84.964299 ,9342.494,731.6292355,732.2321464,0.602910928,6.45E-05
31023,Butler,"8,395",+41.226072 ,-97.132040 ,9327.275821,331.1892907,331.4270007,0.2377099349,2.55E-05
19133,Monona,"9,243",+42.049432 ,-95.956566 ,9319.65823,308.408382,308.4728729,0.06449089714,6.92E-06
26131,Ontonagon,"6,780",+47.216604 ,-89.500461 ,9285.709532,244.8860584,244.8860584,2.19E-08,0
29057,Dade,"7,883",+37.432350 ,-93.854878 ,9228.835531,474.8401782,475.0968128,0.256634549,2.78E-05
48205,Hartley,"6,062",+35.840244 ,-102.610047 ,9205.315154,28.61421156,28.6666693,0.0524577438,5.70E-06
20095,Kingman,"7,858",+37.552951 ,-98.144529 ,9172.787304,243.6710602,243.9916023,0.3205420752,3.49E-05
21181,Nicholas,"7,135",+38.337132 ,-84.025554 ,9138.692234,429.4067421,429.6902817,0.2835395826,3.10E-05
8047,Gilpin,"5,441",+39.861082 ,-105.528947 ,9102.933745,747.476991,748.8504154,1.373424405,0.0001508771176
21057,Cumberland,"6,856",+36.784227 ,-85.393499 ,9092.286754,309.1689449,309.1823998,0.01345494311,1.48E-06
47067,Hancock,"6,819",+36.521420 ,-83.227453 ,9028.927017,650.9767431,650.9193066,-0.05743654699,-6.36E-06
13263,Talbot,"6,865",+32.704603 ,-84.530029 ,9025.118103,463.3605327,463.4708856,0.1103528875,1.22E-05
